<<<<<<< HEAD
Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (enrolled),Tuition fees up to date,Curricular units 2nd sem (evaluations),Age at enrollment,Unemployment rate,Target
3,11,6,1,9,33,7,0
6,11,6,1,9,19,8,1
8,13,8,1,9,18,12,1
4,11,5,1,8,21,10,2
6,13,6,1,6,19,9,1
4,11,6,1,8,20,7,1
0,0,4,1,8,20,7,0
3,11,6,1,14,20,10,2
4,11,6,1,9,18,7,2
1,14,5,1,10,18,7,2
8,15,8,1,8,20,11,1
6,13,6,1,8,21,9,1
7,12,8,1,12,19,12,1
6,12,6,1,6,18,12,1
5,12,6,1,16,27,12,2
7,13,8,1,9,21,15,1
8,14,8,1,8,18,15,1
3,10,6,1,14,18,10,2
0,0,5,0,10,28,10,0
3,11,7,1,14,36,11,0
5,14,5,1,6,20,12,1
5,11,6,1,13,19,7,1
0,0,5,1,10,20,7,2
4,11,5,1,10,19,9,2
6,13,6,1,6,28,16,1
5,11,5,1,7,20,7,1
5,11,6,1,8,22,10,2
4,13,6,1,9,18,16,1
0,0,5,0,12,22,12,0
4,12,6,1,10,18,9,1
7,13,8,1,8,21,12,1
6,13,6,1,9,19,7,1
4,10,6,1,11,22,9,2
7,12,8,1,8,20,10,1
5,11,5,1,8,20,11,1
6,11,6,1,7,19,10,1
6,12,6,1,9,20,13,1
4,11,6,1,10,20,7,0
6,13,7,1,7,19,7,1
4,14,6,1,10,18,15,1
8,14,8,1,9,18,12,1
5,13,5,1,7,20,9,1
4,13,6,1,6,22,16,1
6,15,6,1,6,18,9,1
6,14,6,1,6,19,12,1
5,11,6,0,9,20,10,1
8,15,8,1,8,19,13,1
0,0,5,0,5,20,12,0
6,13,6,1,6,19,9,1
6,13,6,1,6,18,12,2
6,11,6,1,7,18,10,1
0,0,5,1,5,22,9,0
6,16,6,1,11,18,12,1
6,13,6,1,6,20,10,1
6,11,6,1,6,19,8,1
8,13,8,1,11,19,16,1
6,11,6,1,11,19,9,0
6,13,6,1,7,19,11,1
5,13,6,1,7,45,15,2
0,0,5,0,5,28,9,0
8,14,8,1,8,28,13,1
4,12,5,1,9,25,12,2
4,12,6,0,6,19,15,0
7,14,8,1,8,19,10,1
4,11,5,1,10,20,12,2
3,11,6,1,7,22,8,2
6,14,6,1,7,20,12,1
6,13,7,1,7,20,7,2
2,11,5,0,8,20,7,0
6,14,6,1,7,27,13,1
5,13,6,1,10,22,11,1
7,13,8,0,8,19,10,0
2,11,6,0,13,19,12,0
6,10,6,1,15,18,13,2
0,0,6,0,6,20,11,0
6,11,6,1,7,37,7,1
5,11,8,0,11,40,9,0
0,0,5,1,10,20,9,0
5,11,5,1,6,28,7,1
0,0,7,0,13,19,12,0
4,11,5,1,5,23,7,0
7,12,8,1,8,24,10,1
4,12,5,1,6,21,7,2
7,12,8,1,11,19,10,1
2,14,6,1,13,19,9,0
0,0,6,0,6,48,11,0
5,13,5,1,8,19,12,1
1,11,5,1,8,30,7,0
6,12,6,1,7,24,13,1
6,12,6,1,8,19,16,1
5,12,6,1,7,21,10,1
4,12,5,1,8,19,15,0
1,10,6,1,8,18,10,2
6,12,6,1,6,18,12,1
5,15,5,1,5,19,8,0
7,12,8,1,8,19,12,1
3,12,5,1,7,18,7,2
5,12,6,1,8,25,7,2
3,12,5,1,10,18,7,2
0,0,5,0,5,29,8,0
3,13,5,1,8,21,7,0
6,15,6,1,6,18,11,1
0,0,6,1,12,20,10,0
0,0,5,1,7,27,13,0
0,0,6,1,9,21,12,2
3,10,5,1,12,20,10,0
0,0,5,0,9,28,10,0
7,11,7,1,7,24,12,2
3,11,5,1,10,22,7,2
4,13,5,1,9,20,10,1
5,11,5,1,7,21,9,1
2,13,6,0,8,23,13,0
6,11,6,1,6,18,10,1
8,13,8,1,8,32,13,1
1,11,6,1,16,20,10,0
6,13,6,1,8,19,10,1
0,0,5,1,6,24,10,0
1,10,5,1,5,18,12,0
5,12,6,1,15,20,16,1
6,12,6,1,6,18,9,0
0,0,5,1,5,19,12,0
5,10,5,1,9,18,13,0
0,0,5,0,5,25,15,0
5,13,6,1,10,19,16,1
1,10,5,1,10,18,7,2
2,15,5,0,9,32,16,0
0,0,5,1,5,21,7,0
2,12,6,1,14,18,10,0
6,13,6,1,7,19,8,1
6,14,6,1,6,19,12,1
6,13,6,1,6,19,12,1
4,11,5,1,8,21,8,2
4,12,5,1,7,28,10,2
4,11,6,0,6,19,16,0
0,0,5,1,6,28,12,0
7,14,8,1,8,19,12,1
5,13,6,0,7,26,16,0
0,0,5,1,0,25,9,0
6,11,6,1,8,20,12,1
0,0,6,1,0,19,12,0
6,11,6,1,6,18,9,1
5,11,6,1,12,19,13,0
6,12,6,1,6,18,15,1
2,12,5,1,13,21,7,2
1,17,6,1,12,20,9,2
4,13,5,1,9,24,12,1
4,12,5,1,5,18,9,2
4,11,5,1,11,20,9,1
7,14,8,1,8,18,10,1
3,11,5,1,11,24,7,0
6,12,7,1,9,18,12,2
5,13,6,0,10,21,13,0
6,13,6,1,6,18,9,1
0,0,6,1,12,20,10,0
2,10,5,1,12,19,7,0
8,13,8,1,8,20,11,1
7,12,8,1,12,20,12,1
6,12,6,1,6,20,7,1
6,12,6,1,7,18,10,0
4,12,5,1,10,30,12,2
5,14,5,1,9,18,9,1
0,0,6,1,7,35,11,0
3,12,6,0,6,31,11,0
1,11,6,1,13,19,7,0
5,13,6,1,8,19,8,1
6,11,7,1,7,19,7,1
8,13,8,1,8,19,9,1
4,12,5,1,7,21,7,1
0,0,6,1,13,18,7,0
4,10,6,1,10,18,7,2
4,14,6,1,11,18,12,1
6,12,6,1,10,18,16,1
0,0,5,0,5,25,9,0
6,11,7,1,8,18,7,2
8,14,8,1,8,18,12,1
0,0,6,1,10,24,12,0
6,10,6,1,9,19,7,2
0,0,5,1,5,27,7,0
7,12,8,1,11,18,11,1
5,13,5,1,6,30,10,0
4,11,8,1,14,29,12,0
0,0,5,1,11,20,9,2
7,15,8,1,8,19,12,1
6,15,6,1,8,29,12,1
4,10,6,0,14,27,9,0
0,0,6,1,0,19,12,0
2,12,5,1,5,21,7,0
5,10,5,0,6,29,10,0
6,14,6,1,7,18,15,1
5,13,5,1,5,24,10,1
5,11,5,1,8,18,10,2
3,10,5,1,10,27,11,1
8,14,8,1,8,18,9,1
5,12,6,1,8,19,9,0
6,13,6,1,6,18,11,1
3,11,6,1,9,21,9,2
4,12,5,1,10,26,16,1
6,14,6,1,6,22,9,1
3,13,5,1,12,37,9,0
0,0,5,1,5,24,7,0
6,13,6,1,6,18,10,2
7,11,8,1,12,19,15,1
2,10,6,0,9,28,16,0
7,14,8,1,8,18,12,1
2,11,6,1,8,20,10,2
6,13,6,1,7,18,15,1
6,11,6,1,10,47,12,0
5,14,5,1,6,38,13,1
3,13,6,1,11,21,13,0
5,11,5,1,8,18,9,1
3,11,7,0,12,46,11,0
6,13,6,1,6,20,16,1
5,12,6,1,8,19,15,1
2,11,6,0,6,18,11,0
1,13,8,1,9,30,13,0
5,12,5,1,6,20,9,1
6,13,6,1,6,22,12,1
=======
Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Mother's qualification,Father's qualification,Mother's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,15,1,9254,1,1,160,1,3,3,142,1,0,0,0,1,0,19,0,0,0,6,6,6,13,0,13,0,0,1
1,17,2,9773,1,1,122,38,37,5,119,1,0,0,1,0,0,20,0,0,0,6,10,5,12,0,9,0,-3,1
2,39,1,8014,0,1,100,37,38,9,141,0,0,0,1,0,0,45,0,0,0,6,6,6,13,0,13,0,0,1
1,1,1,9500,1,1,142,19,38,7,128,1,0,0,1,0,1,18,0,0,0,8,8,8,14,0,15,2,-4,1
1,1,3,9238,1,1,137,1,1,9,129,0,0,0,1,0,1,21,1,0,0,6,7,6,14,0,16,0,0,1
1,1,1,9238,1,1,138,1,19,4,123,1,0,1,0,0,0,18,0,0,0,6,14,2,13,0,8,1,3,0
1,1,1,9670,1,1,139,38,19,5,130,1,0,0,1,0,0,18,0,0,0,6,7,5,14,0,13,0,0,1
1,1,1,9500,1,1,136,19,38,9,119,1,0,0,1,0,1,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,53,1,9254,1,42,110,1,1,4,111,1,0,0,1,0,1,21,0,0,0,6,8,5,11,0,8,1,3,1
1,1,1,9085,1,1,149,38,37,5,137,1,0,0,1,0,1,18,0,0,0,5,5,5,12,0,10,1,1,1
1,18,1,9238,1,1,137,19,38,5,137,1,0,0,1,0,0,18,0,0,0,6,14,2,11,0,10,1,1,2
1,17,2,9500,1,1,135,19,1,5,127,1,0,0,1,0,0,18,0,0,0,8,8,8,14,0,15,2,-4,1
1,1,1,9130,1,1,137,3,19,3,136,1,0,0,1,0,0,20,0,1,0,5,8,4,12,2,10,1,1,1
1,1,1,9853,1,1,140,19,19,7,124,1,0,0,1,0,0,18,0,0,0,7,8,6,13,0,16,0,0,2
1,18,4,9556,1,1,127,1,38,4,121,1,0,0,1,0,0,20,0,0,0,8,9,8,11,0,12,3,-1,2
1,1,4,9500,1,1,142,19,19,1,125,1,0,0,1,0,0,18,0,0,0,8,12,7,12,0,12,3,-1,1
1,1,4,9670,1,1,125,1,38,4,114,1,0,0,1,0,1,19,0,0,0,6,7,6,12,0,11,0,2,1
1,1,1,9500,1,1,126,19,19,3,123,0,0,0,1,0,0,19,0,0,0,8,9,7,14,0,11,0,2,1
1,1,1,9238,1,1,151,19,38,9,157,1,0,1,1,0,1,18,0,0,0,6,12,4,11,0,7,2,0,2
1,17,2,9238,1,1,115,19,38,7,116,1,0,0,1,0,0,21,0,0,0,6,9,6,13,0,16,0,0,1
1,1,1,9085,1,1,138,19,19,3,131,1,0,0,1,0,0,18,0,2,0,5,7,4,13,0,9,0,-3,2
1,1,1,9147,1,1,135,19,1,9,122,1,0,0,1,0,0,20,0,0,0,5,6,5,12,0,16,0,0,1
1,17,2,9500,1,1,127,3,3,1,118,1,0,0,1,1,0,19,0,0,0,7,7,6,13,0,16,0,0,2
1,51,1,9070,1,1,125,42,3,125,130,1,0,0,1,1,0,20,0,0,0,6,9,4,13,0,8,1,3,1
1,1,1,9147,1,1,143,1,1,4,138,0,0,0,0,1,0,18,0,0,0,5,8,2,13,0,8,1,3,2
1,18,1,8014,0,1,138,19,1,9,134,1,0,0,1,0,0,19,0,0,0,6,8,6,14,0,12,0,1,1
1,1,1,9991,0,1,130,2,37,3,131,0,0,0,1,1,0,34,0,0,0,5,9,5,13,0,13,0,0,1
1,39,1,33,1,1,130,38,37,9,102,0,0,1,0,1,0,37,0,0,0,7,7,1,10,0,8,1,3,0
1,43,1,9147,1,1,140,37,37,6,122,0,0,0,1,0,0,55,0,0,0,5,8,2,12,2,16,0,0,0
4,39,1,9991,0,1,120,19,19,9,113,1,0,0,1,0,0,39,0,0,0,5,5,5,11,0,7,2,0,1
1,1,2,9147,1,1,133,3,19,2,120,1,0,0,1,0,0,22,0,0,0,5,5,5,15,0,8,1,3,1
1,1,6,9500,1,1,103,1,3,2,100,1,1,0,1,0,0,22,0,0,0,8,9,7,14,0,11,0,2,1
1,17,1,9773,1,1,120,1,38,5,121,0,0,0,0,0,0,20,0,0,0,6,7,5,13,0,12,0,1,0
1,17,1,9991,0,1,154,38,38,4,134,0,0,0,1,0,0,24,0,0,0,5,11,3,14,1,7,2,0,2
1,17,2,9238,1,1,130,19,19,9,127,1,0,0,1,0,0,18,0,0,0,6,8,5,13,0,11,0,2,1
1,17,6,9500,1,1,132,37,19,7,132,1,0,0,1,0,1,22,0,0,0,8,9,7,13,0,11,0,2,1
1,1,1,9238,1,1,139,37,38,9,126,0,0,0,1,0,1,19,0,0,0,6,7,6,12,0,12,3,-1,1
1,39,1,9254,1,1,130,19,38,9,113,0,0,0,1,0,1,24,0,0,0,6,6,6,14,0,12,0,1,1
1,1,1,9500,1,1,139,37,38,6,121,1,0,0,1,0,1,19,0,0,0,8,10,6,11,0,9,0,-3,2
1,1,1,9773,1,1,127,1,19,7,121,1,0,0,1,0,1,20,0,0,0,6,12,3,11,0,9,0,-3,2
1,1,3,9130,1,1,167,37,37,90,159,0,0,0,1,0,0,19,0,0,0,5,5,5,15,0,7,2,0,1
1,39,1,9991,0,1,130,38,38,9,120,0,0,0,1,0,0,27,0,0,0,5,10,5,11,0,9,0,-3,0
1,1,1,9500,1,1,130,1,19,5,129,1,0,0,1,0,0,18,0,0,0,8,10,8,13,0,15,2,-4,1
1,17,1,9500,1,1,141,38,38,7,139,1,0,0,1,0,0,18,0,0,0,8,8,8,14,0,9,0,-3,1
1,1,2,9500,1,1,125,19,19,9,114,0,0,0,1,0,0,18,0,0,0,8,12,7,12,0,16,0,0,1
1,17,1,9070,1,1,127,1,1,3,130,1,0,0,1,1,0,19,0,0,0,6,8,1,10,0,10,1,1,2
1,44,1,9003,1,39,130,19,37,9,130,1,0,0,1,1,0,23,0,0,0,6,7,6,12,0,8,1,3,1
1,1,3,9147,1,1,125,1,38,7,120,0,0,1,1,1,0,19,0,0,0,5,10,4,10,3,16,0,0,0
1,39,1,9254,1,1,160,19,37,7,100,0,0,0,1,1,0,26,0,0,0,6,8,5,10,0,12,3,-1,2
1,17,1,9500,1,1,150,37,19,8,130,0,0,0,1,1,0,24,0,0,0,8,8,8,13,0,13,0,0,1
1,17,4,9254,1,1,118,38,37,5,111,1,0,0,1,1,0,18,0,0,0,6,12,1,12,0,12,0,1,0
1,1,2,9773,1,1,142,38,38,9,132,1,0,0,1,1,0,18,0,0,0,6,11,3,12,0,10,1,1,1
1,17,3,9147,1,1,120,19,19,4,115,1,0,1,1,1,0,18,0,0,0,5,11,3,10,0,10,1,1,0
1,18,4,9254,1,1,106,19,37,7,106,1,0,0,1,1,1,21,0,0,0,6,11,1,11,0,9,0,-3,0
1,17,4,9773,1,1,121,1,19,9,120,1,0,1,1,1,1,19,0,0,0,6,6,6,13,0,8,1,3,1
1,17,4,9500,1,1,150,38,37,9,130,0,0,0,1,1,1,22,0,0,0,8,9,8,15,0,16,0,0,1
2,39,1,8014,0,1,120,37,37,9,117,0,0,0,1,1,0,33,0,0,0,6,6,6,11,0,10,1,1,1
1,1,6,9853,1,1,114,19,19,9,110,1,0,0,1,1,0,20,0,0,0,6,7,5,12,0,10,1,1,0
1,17,1,9254,1,1,120,19,19,4,125,0,0,0,1,1,0,18,0,0,0,5,8,3,11,0,12,3,-1,2
2,39,1,8014,0,1,130,37,37,9,110,1,0,0,1,0,0,33,0,0,0,6,11,5,11,0,9,0,-3,1
1,42,1,9500,1,1,160,37,38,9,161,1,0,0,1,0,1,22,0,0,0,8,8,7,13,0,10,1,1,1
1,39,1,9670,1,1,120,1,19,4,100,0,0,0,1,0,1,25,0,0,0,5,7,5,11,0,9,0,-3,1
1,17,1,9070,1,1,124,19,38,4,117,1,0,0,1,1,0,20,0,1,0,6,6,5,11,0,7,2,0,1
1,1,6,9147,1,1,143,38,37,9,128,1,0,0,1,1,0,23,0,0,0,5,5,5,13,0,11,0,2,2
1,17,2,9773,1,1,133,19,1,9,105,1,0,0,0,0,0,21,1,0,0,6,6,6,13,0,8,1,3,1
2,39,1,8014,0,1,133,37,19,9,114,0,0,0,1,0,0,44,0,0,0,6,7,6,12,0,12,3,-1,1
1,15,1,9119,1,1,130,38,3,9,137,1,0,0,1,1,0,19,1,0,0,5,11,3,13,0,13,0,0,2
1,1,5,9773,1,1,135,37,1,5,124,1,0,0,1,0,0,18,0,0,0,6,6,6,13,0,8,1,3,1
1,1,5,9500,1,1,132,37,37,7,120,1,0,0,1,0,1,18,0,0,0,8,9,8,14,0,12,0,1,1
1,1,1,9085,1,1,135,1,2,9,134,1,0,0,1,0,0,19,0,2,0,5,7,5,13,0,12,3,-1,2
1,1,5,9500,1,1,111,3,4,4,108,1,0,0,1,0,0,20,0,0,0,7,10,5,12,0,12,0,1,0
1,17,2,9853,1,1,133,19,1,9,107,1,0,0,1,0,0,20,0,0,0,7,10,3,13,0,16,0,0,2
1,1,1,9238,1,1,142,37,37,6,136,1,0,0,1,0,0,18,0,0,0,6,6,6,15,0,13,0,0,1
1,17,2,9147,1,1,123,1,38,4,115,1,0,0,1,0,1,18,0,0,0,5,11,3,11,0,8,1,3,2
1,1,1,9085,1,1,131,19,19,9,139,1,0,0,1,0,0,19,0,0,0,5,5,5,12,0,10,1,1,1
1,1,3,9773,1,1,158,1,38,4,157,1,0,0,1,0,0,18,0,0,0,6,7,6,12,0,10,1,1,1
1,17,2,9500,1,1,122,37,37,9,131,1,0,0,1,0,0,18,0,1,0,7,7,6,12,1,7,2,0,0
1,43,1,9500,1,1,130,38,38,9,100,0,0,0,1,0,0,20,0,0,0,7,7,7,13,0,13,0,0,2
1,17,1,9238,1,1,154,19,37,9,140,1,0,0,1,0,1,20,0,0,0,6,12,4,10,0,7,2,0,2
1,17,1,9147,1,1,120,19,19,3,113,0,0,0,1,0,0,20,0,0,0,5,10,3,10,0,12,0,1,2
1,1,2,9085,1,1,140,37,38,9,137,0,0,0,1,0,0,18,0,2,0,5,6,5,11,0,9,0,-3,1
1,1,1,9147,1,1,127,2,19,4,121,0,0,0,1,0,0,18,0,0,0,5,5,5,14,0,11,0,2,1
1,17,1,9254,1,1,133,1,1,4,131,1,0,0,1,0,0,21,0,0,0,6,12,2,11,0,9,0,-3,0
1,1,2,9147,1,1,120,19,19,9,118,1,0,0,1,0,0,19,0,0,0,5,9,4,11,2,16,0,0,1
1,1,1,9670,1,1,131,38,38,9,127,0,0,0,1,0,1,19,0,0,0,5,5,5,14,0,9,0,-3,1
1,1,1,9085,1,1,130,19,38,4,121,1,0,0,1,0,0,19,0,0,0,6,13,6,12,0,15,2,-4,1
1,1,1,9853,1,1,146,19,38,9,145,1,0,0,1,0,1,18,0,0,0,6,7,5,13,0,9,0,-3,2
1,17,3,9238,1,1,131,1,39,5,122,1,0,0,1,0,0,18,0,0,0,6,6,6,13,0,12,0,1,1
1,17,6,9500,1,1,132,1,37,8,128,1,0,0,1,0,0,19,0,0,0,8,9,8,15,0,12,0,1,1
1,1,3,9500,1,1,138,19,19,5,124,1,0,0,1,0,1,18,0,0,0,8,9,7,13,0,13,0,0,0
1,17,2,9070,1,1,130,37,37,9,123,1,0,0,1,0,0,18,0,0,0,6,6,6,13,0,7,2,0,1
1,1,4,9147,1,1,126,1,19,4,120,1,0,0,1,0,0,19,0,0,0,5,5,5,14,0,8,1,3,1
1,1,1,9670,1,1,117,1,38,3,109,0,0,1,0,0,1,19,0,0,0,6,9,4,12,0,12,0,1,0
1,17,1,9670,1,1,120,19,19,5,113,1,0,0,1,0,0,20,0,0,0,5,5,4,11,0,7,2,0,1
1,1,1,9773,1,1,153,1,1,141,157,0,0,1,1,0,1,18,0,0,0,6,6,6,14,0,8,1,3,1
1,1,2,9500,1,1,117,19,1,4,112,0,0,0,1,0,1,20,0,0,0,8,9,7,12,0,11,0,2,2
1,1,5,9500,1,1,129,37,37,9,128,1,0,0,1,0,0,19,0,0,0,7,7,6,12,0,7,2,0,1
1,1,6,9773,1,1,116,19,1,4,110,1,0,0,1,0,1,19,0,0,0,6,10,5,12,0,12,0,1,1
1,1,3,9238,1,1,135,1,12,9,121,1,0,0,1,0,1,19,0,0,0,6,6,6,11,0,12,0,1,1
1,1,3,9500,1,1,141,19,19,9,131,1,0,0,1,0,1,19,0,0,0,8,11,8,12,0,15,2,-4,1
1,17,5,9853,1,1,132,37,38,5,119,1,0,0,1,0,1,19,0,0,0,6,9,5,10,0,9,0,-3,1
1,17,1,9254,1,1,113,1,37,9,117,1,0,0,1,0,0,20,0,0,0,6,12,3,11,0,7,2,0,0
1,1,1,9147,1,1,134,3,19,2,128,0,0,0,1,0,0,18,0,0,0,5,9,5,14,0,13,0,0,1
1,1,1,9500,1,1,136,1,19,9,131,0,0,0,1,0,1,20,0,0,0,8,9,7,14,0,11,0,2,1
1,1,1,9085,1,1,129,1,38,4,123,0,0,0,1,0,0,19,0,0,0,5,6,5,13,0,7,2,0,1
1,17,1,9853,1,1,138,38,38,7,124,1,0,0,1,0,0,18,0,0,0,6,10,5,10,0,9,0,-3,2
1,1,1,9853,1,1,137,37,37,9,132,1,0,0,1,0,0,18,0,0,0,6,8,5,11,0,7,2,0,1
1,43,1,9853,1,1,115,3,37,2,108,1,0,0,1,0,0,21,0,0,0,6,12,3,10,0,9,0,-3,0
1,1,1,9853,1,1,129,38,37,6,138,0,0,0,1,0,0,19,0,0,0,6,10,4,11,0,7,2,0,0
1,1,1,9147,1,1,131,38,38,9,126,0,0,0,1,0,1,18,0,0,0,5,5,5,11,0,12,0,1,1
1,17,2,9238,1,1,133,1,37,7,127,1,0,0,1,0,1,18,0,0,0,6,7,6,11,0,12,3,-1,1
1,1,3,9238,1,1,125,19,1,9,123,1,0,0,1,0,0,20,0,0,0,6,9,6,11,0,9,0,-3,1
1,39,1,8014,0,1,120,1,19,6,122,0,0,0,1,0,1,24,0,0,0,6,9,5,12,0,11,0,2,1
1,1,1,9670,1,1,128,19,1,4,118,0,0,0,1,0,0,19,0,0,0,6,9,6,13,0,10,1,1,0
1,1,1,9500,1,1,127,19,37,9,123,1,0,0,1,0,1,18,0,0,0,8,12,7,12,0,15,2,-4,1
1,1,2,9500,1,1,134,19,19,9,125,1,0,0,1,0,0,18,0,0,0,8,8,8,15,0,15,2,-4,1
1,17,5,9853,1,1,132,12,12,4,123,1,0,0,1,0,0,21,0,0,0,6,10,3,11,0,10,1,1,0
1,17,2,9670,1,1,124,1,19,5,124,0,0,0,1,0,0,19,0,0,0,5,5,5,14,0,7,2,0,1
1,17,1,9773,1,1,133,19,37,7,126,0,0,0,1,0,1,19,0,0,0,6,7,6,13,0,15,2,-4,1
1,17,3,9238,1,1,125,19,19,7,121,0,0,0,1,0,0,19,0,0,0,6,12,4,11,0,13,0,0,1
1,43,1,9238,1,1,125,19,19,4,117,1,0,0,1,0,0,21,0,0,0,6,12,2,11,0,16,0,0,0
1,39,1,9085,1,1,130,37,19,9,130,1,0,0,1,0,0,28,0,1,0,5,11,4,10,0,12,3,-1,2
1,17,2,9556,1,1,133,37,37,3,108,0,0,0,1,0,0,20,0,0,0,8,8,8,13,0,15,2,-4,1
1,17,1,9500,1,1,131,2,38,4,132,1,0,0,1,0,0,19,0,0,0,7,7,6,11,0,7,2,0,1
1,42,1,8014,0,1,150,19,2,4,148,0,0,0,1,0,0,26,0,0,0,6,8,5,12,0,9,0,-3,1
1,17,2,9254,1,1,125,37,37,9,122,1,0,1,0,0,0,20,0,0,0,6,6,6,13,0,11,0,2,0
1,1,1,9670,1,1,131,37,37,9,123,1,0,0,1,0,1,18,0,0,0,5,6,4,13,0,7,2,0,2
1,39,1,9853,1,1,130,37,19,9,102,0,0,0,1,0,0,27,0,0,0,6,10,5,12,0,7,2,0,1
1,1,2,9500,1,1,123,34,34,90,113,1,0,0,1,0,0,20,0,0,0,7,8,4,11,0,7,2,0,0
1,1,5,9853,1,1,141,37,19,9,133,1,0,0,1,0,0,18,0,0,0,6,12,5,10,0,9,0,-3,0
1,18,2,9147,1,1,132,3,3,5,119,1,0,1,0,0,0,20,0,0,0,5,9,3,10,0,10,1,1,0
1,43,1,9238,1,1,143,1,37,5,126,0,0,1,0,0,0,21,0,0,0,6,12,4,10,0,9,0,-3,2
1,17,3,9500,1,1,141,38,1,9,129,1,0,0,1,0,1,18,0,0,0,7,7,6,13,0,7,2,0,1
1,17,4,9070,1,1,148,1,3,4,163,1,0,0,1,0,0,20,0,0,0,6,6,6,12,0,16,0,0,1
1,1,1,9254,1,1,125,19,38,9,121,0,0,0,1,0,1,21,0,0,0,6,6,6,12,0,13,0,0,1
1,1,1,8014,0,1,120,1,37,7,122,0,0,0,1,0,0,23,0,0,0,5,12,1,10,0,9,0,-3,2
1,1,4,9500,1,1,142,38,38,9,129,1,0,0,1,0,0,18,0,0,0,8,8,7,12,0,12,3,-1,1
1,18,6,9500,1,1,126,37,37,5,122,1,0,0,1,0,0,18,0,0,0,8,8,8,12,0,9,0,-3,1
1,1,1,9853,1,1,130,19,19,3,131,0,0,0,1,0,0,18,0,0,0,7,8,7,14,0,11,0,2,1
1,39,1,9500,1,1,120,1,3,175,105,0,0,0,1,0,0,35,0,0,0,3,3,3,11,0,11,0,2,2
1,1,1,9085,1,1,138,1,1,4,132,1,0,0,1,0,0,19,0,0,0,5,13,4,14,2,10,1,1,1
1,1,4,9238,1,1,127,19,19,4,127,1,0,0,1,0,0,20,0,0,0,6,6,6,11,0,7,2,0,1
1,1,4,9500,1,1,140,19,19,7,129,1,0,0,1,0,0,18,0,0,0,8,8,7,12,0,10,1,1,1
1,17,2,9238,1,1,128,19,37,9,116,0,0,0,1,0,1,18,0,0,0,6,11,4,11,0,16,0,0,1
1,1,1,9238,1,1,132,34,34,0,119,1,0,0,1,0,0,18,0,0,0,6,9,4,10,0,7,2,0,1
1,1,2,9500,1,1,149,19,38,9,126,1,0,0,1,0,0,18,0,0,0,8,8,7,12,0,12,3,-1,1
1,1,4,9773,1,1,155,3,19,1,149,1,0,0,1,0,1,18,0,0,0,6,6,6,14,0,16,0,0,1
1,1,1,9085,1,1,120,19,1,8,115,1,0,0,1,0,0,19,0,0,0,6,9,5,13,0,13,0,0,1
1,39,1,9254,1,19,133,3,19,2,124,0,0,0,1,0,1,36,0,0,0,6,6,5,12,0,16,0,0,0
1,1,2,9500,1,1,131,38,1,7,128,1,0,0,1,0,1,18,0,0,0,8,8,7,12,0,12,3,-1,1
1,1,1,9500,1,1,149,37,37,9,136,0,0,0,1,0,1,18,0,0,0,7,7,6,12,0,7,2,0,1
1,43,1,9130,1,1,140,1,3,9,140,1,0,0,1,0,1,20,0,0,0,6,8,6,15,0,13,0,0,1
1,43,1,9773,1,1,122,1,1,4,126,0,0,0,1,0,0,21,0,0,0,6,7,6,12,0,7,2,0,1
1,39,1,9556,1,40,130,1,1,4,145,0,0,0,1,0,0,25,0,0,0,8,9,8,13,0,15,2,-4,2
1,18,1,9147,1,1,121,19,3,5,115,1,0,0,1,0,1,19,0,0,0,5,5,5,11,0,12,0,1,1
1,17,1,9085,1,1,121,19,37,1,131,0,0,0,1,0,0,21,0,1,0,5,9,2,13,0,7,2,0,0
1,1,1,9147,1,1,133,38,38,7,147,0,0,0,1,0,1,18,0,0,0,5,8,3,12,0,9,0,-3,1
2,1,4,9853,1,1,134,37,37,5,122,0,1,0,1,0,1,19,0,0,0,6,6,6,14,0,10,1,1,1
1,1,3,9254,1,1,115,1,1,3,117,1,0,0,1,0,0,18,0,0,0,6,13,2,12,0,9,0,-3,0
1,51,1,9500,1,1,127,19,1,5,150,0,0,0,1,0,1,19,0,0,0,8,9,7,12,0,11,0,2,1
1,18,1,9500,1,1,135,1,38,4,127,1,0,0,1,0,1,19,0,0,0,8,9,7,14,0,16,0,0,1
2,7,1,9991,0,43,140,40,5,3,140,0,0,0,1,0,0,33,0,0,0,5,5,5,15,0,11,0,2,1
2,7,1,9147,1,3,130,1,4,3,130,0,0,0,1,0,0,45,0,0,0,5,5,5,13,0,12,0,1,1
1,1,1,9238,1,1,135,1,1,9,133,0,0,0,1,0,1,20,0,0,0,6,7,6,12,0,11,0,2,1
1,43,1,9500,1,1,120,1,1,5,112,1,0,0,1,0,1,19,0,0,0,8,15,7,11,0,12,3,-1,1
